name,url,category,description,featured,hidden
headroom.com,https://headroom.com,AI Tool/SaaS,AI-powered custom software builder automating business workflows instantly,false,false
breyta.ai,https://breyta.ai,AI Tool/SaaS,AI research analysis tool extracting instant insights from qualitative data,false,false
dannypostma.com,https://dannypostma.com/seo-course,Education,Comprehensive SEO training course for digital marketing professionals,false,false
headshotpro.com,https://headshotpro.com,AI Tool,AI headshot generator creating professional photos without photoshoots,false,false
zixflow.com,https://zixflow.com,SaaS/CRM,All-in-one CRM and workflow automation platform for sales,false,false
letsjive.io,https://letsjive.io,SaaS,Customer engagement platform with AI-powered conversation analytics,true,false
talkbase.io,https://talkbase.io,SaaS,Community platform for customer support and knowledge sharing,false,false
openlayer.com,https://openlayer.com,AI Tool/SaaS,ML testing and monitoring platform ensuring AI model quality,false,false
contentondemand.in,https://contentondemand.in,Content Service,Content creation service delivering SEO-optimized articles on demand,false,false
kosmik.app,https://kosmik.app,SaaS/Productivity,"Visual workspace combining notes, files, and web content seamlessly",false,false
thefusebase.com,https://thefusebase.com,SaaS,Unified workspace integrating team communication and projects,false,false
alignui.com,https://alignui.com,Design Tool/SaaS,Design system and UI component library for web developers,false,false
perspective.co,https://perspective.co,SaaS,Customer feedback platform with AI-powered sentiment analysis,false,false
inflatable.wannathis.one,https://inflatable.wannathis.one,Design Tool,3D design toolkit creating inflatable-style graphics for projects,false,false
joincobalt.com,https://joincobalt.com,Fintech,Banking platform designed specifically for early-stage startups,true,false
copyui.com,https://copyui.com,Design Tool,UI component library with copy-paste React and Tailwind code,false,false
miro.com,https://miro.com,SaaS/Productivity,Online collaborative whiteboard platform for distributed teams,false,false
talknotes.io,https://talknotes.io,AI Tool/Productivity,Voice-to-text note-taking app transcribing meetings instantly,false,false
nudgenow.com,https://nudgenow.com,SaaS/Marketing,Behavioral economics platform optimizing user engagement,false,false
enterpret.com,https://enterpret.com,AI Tool/SaaS,AI-powered customer feedback analysis for product teams,false,false
jasonbriscoe.com,https://jasonbriscoe.com,Portfolio/Service,Professional photography portfolio showcasing commercial work,false,false
equals.com,https://equals.com,SaaS/Analytics,Spreadsheet platform built for modern data analysis and reporting,false,false
bobmeijer.nl,https://bobmeijer.nl/en,Portfolio/Service,Digital product design portfolio and consulting services,false,false
rewind.ai,https://rewind.ai,AI Tool/Productivity,AI assistant recording and searching everything seen digitally,false,false
